id,Q1,Q2,Q3,Q4,Q5_Partner,Q5_Friends,Q5_Siblings,Q5_Co-worker,Q6_Skyscrapers,Q6_Sport,Q6_Art_and_Music,Q6_Carnival,Q6_Cuisine,Q6_Economic,Q7_capped,Q8_capped,Q9_capped,Q10_wordcount,Q10_kw_tallest,Q10_kw_carnival,Q10_kw_eiffel,Q10_kw_skyscraper,Q7,Q8,Q9,Label
505211,5,2.0,4.0,5,1,0,0,0,1.0,6.0,5.0,6.0,4.0,4.0,27.0,1.0,4.0,15,0,1,0,0,27.0,1.0,4.0,Rio de Janeiro
522758,4,4.0,3.0,5,1,1,0,0,2.0,6.0,6.0,6.0,5.0,4.0,32.0,3.0,4.0,2,0,1,0,0,32.0,3.0,4.0,Rio de Janeiro
494871,3,2.0,1.0,4,1,0,0,0,1.0,5.0,4.0,6.0,3.0,2.0,17.0,3.0,15.0,10,0,0,0,0,17.0,3.0,15.0,Rio de Janeiro
406181,5,4.0,3.0,5,1,1,1,0,1.0,6.0,3.0,5.0,2.0,4.0,30.0,3.0,1.0,11,0,0,0,0,30.0,3.0,1.0,Rio de Janeiro
494020,3,3.0,2.0,4,0,1,0,0,1.0,2.0,4.0,6.0,5.0,3.0,25.0,2.0,4.0,2,0,0,0,0,25.0,2.0,4.0,Rio de Janeiro
524843,3,3.0,3.0,3,1,1,1,1,1.0,5.0,4.0,6.0,3.0,2.0,25.0,4.0,4.0,1,0,0,0,0,25.0,4.0,4.0,Rio de Janeiro
630239,3,1.0,4.0,4,1,1,0,0,1.0,4.0,5.0,6.0,3.0,2.0,25.0,2.0,5.0,7,0,0,0,0,25.0,2.0,5.0,Rio de Janeiro
413395,3,2.0,3.0,5,1,1,0,0,2.0,4.0,6.0,6.0,3.0,3.0,20.0,2.0,3.0,9,0,1,0,0,20.0,2.0,3.0,Rio de Janeiro
419249,4,3.0,5.0,5,0,1,0,0,2.0,6.0,5.0,5.0,4.0,2.0,27.0,4.0,3.0,5,0,0,0,0,27.0,4.0,3.0,Rio de Janeiro
316940,3,2.0,3.0,3,1,1,1,1,1.0,6.0,5.0,2.0,3.0,4.0,18.0,3.0,4.0,7,0,0,0,0,18.0,3.0,4.0,Rio de Janeiro
520249,2,4.0,2.0,4,1,1,0,0,1.0,4.0,5.0,6.0,3.0,2.0,15.0,4.0,3.0,4,0,0,0,0,15.0,4.0,3.0,Rio de Janeiro
518848,5,3.0,3.0,4,1,1,0,0,2.0,5.0,4.0,4.0,3.0,3.0,25.0,3.0,6.0,3,0,0,0,0,25.0,3.0,6.0,Rio de Janeiro
508839,4,3.0,3.0,4,0,0,1,0,1.0,5.0,6.0,3.0,4.0,2.0,25.0,3.0,4.0,4,0,0,0,0,25.0,3.0,4.0,Rio de Janeiro
491503,5,3.0,4.0,5,1,0,1,0,1.0,6.0,4.0,6.0,3.0,3.0,23.0,3.0,4.0,4,0,0,0,0,23.0,3.0,4.0,Rio de Janeiro
317318,5,4.0,4.0,4,0,1,0,0,1.0,6.0,4.0,5.0,3.0,2.0,30.0,2.0,1.0,1,0,0,0,0,30.0,2.0,1.0,Rio de Janeiro
504452,5,2.0,3.0,4,0,0,0,1,1.0,5.0,4.0,6.0,3.0,2.0,20.0,2.0,10.0,5,0,0,0,0,20.0,2.0,10.0,Rio de Janeiro
523486,3,3.0,2.0,5,1,1,0,0,6.0,2.0,3.0,1.0,4.0,5.0,20.0,1.0,4.0,3,0,0,0,0,20.0,1.0,4.0,Rio de Janeiro
522285,3,3.0,2.0,5,1,1,0,0,2.0,6.0,5.0,6.0,4.0,2.0,32.0,1.0,5.0,4,0,0,0,0,32.0,1.0,5.0,Rio de Janeiro
523352,4,4.0,3.0,4,0,1,1,0,1.0,6.0,6.0,6.0,5.0,2.0,35.0,2.0,5.0,1,0,0,0,0,35.0,2.0,5.0,Rio de Janeiro
104963,3,5.0,5.0,5,1,1,1,0,2.0,6.0,5.0,4.0,3.0,1.0,26.0,3.0,6.0,6,0,0,0,0,26.0,3.0,6.0,Rio de Janeiro
315998,4,3.0,5.0,4,0,0,1,0,3.0,4.0,5.0,6.0,5.0,3.0,28.0,2.0,4.0,8,0,0,0,0,28.0,2.0,4.0,Rio de Janeiro
504927,3,1.0,2.0,5,0,1,0,0,2.0,6.0,6.0,6.0,3.0,1.0,30.0,3.0,2.0,1,0,0,0,0,30.0,3.0,2.0,Rio de Janeiro
315551,3,3.0,4.0,5,0,1,0,0,3.0,6.0,4.0,5.0,2.0,1.0,25.0,1.0,2.0,3,0,0,0,0,25.0,1.0,2.0,Rio de Janeiro
297125,4,2.0,3.0,5,1,1,0,0,1.0,5.0,4.0,6.0,3.0,2.0,27.0,3.0,2.0,12,0,0,0,0,27.0,3.0,2.0,Rio de Janeiro
501878,3,4.0,2.0,4,1,0,0,0,3.0,5.0,6.0,6.0,4.0,3.0,25.0,3.0,4.0,6,0,0,0,0,25.0,3.0,4.0,Rio de Janeiro
411287,1,1.0,4.0,1,0,1,0,0,1.0,6.0,5.0,4.0,3.0,2.0,10.0,2.0,5.0,3,0,0,0,0,10.0,2.0,5.0,Rio de Janeiro
516930,4,2.0,3.0,3,0,1,0,0,2.0,6.0,3.0,4.0,2.0,1.0,15.0,2.0,5.0,1,0,0,0,0,15.0,2.0,5.0,Rio de Janeiro
528142,3,3.0,3.0,5,0,1,1,0,1.0,5.0,4.0,6.0,3.0,2.0,20.0,3.0,10.0,3,0,0,0,0,20.0,3.0,10.0,Rio de Janeiro
524659,3,2.0,2.0,5,1,1,0,0,1.0,4.0,6.0,5.0,3.0,2.0,30.0,3.0,3.0,2,0,0,0,0,30.0,3.0,3.0,Rio de Janeiro
523461,3,2.0,3.0,4,1,1,1,0,1.0,4.0,5.0,2.0,6.0,3.0,25.0,3.0,2.0,6,0,0,0,0,25.0,3.0,2.0,Rio de Janeiro
520317,3,2.0,3.0,3,1,1,1,0,1.0,3.0,6.0,5.0,4.0,2.0,27.0,3.0,4.0,3,0,0,0,0,27.0,3.0,4.0,Rio de Janeiro
520921,5,3.0,3.0,4,0,1,1,0,3.0,6.0,4.0,5.0,4.0,3.0,20.0,2.0,4.0,7,0,0,0,0,20.0,2.0,4.0,Rio de Janeiro
518612,3,2.0,3.0,2,1,1,0,0,6.0,5.0,1.0,3.0,2.0,4.0,10.0,2.0,10.0,8,0,0,0,0,10.0,2.0,10.0,Rio de Janeiro
492222,2,1.0,2.0,3,0,1,0,0,1.0,4.0,4.0,5.0,4.0,1.0,32.0,3.0,5.0,1,0,0,0,0,32.0,3.0,5.0,Rio de Janeiro
304564,5,5.0,4.0,5,1,1,1,0,2.0,6.0,6.0,6.0,6.0,3.0,35.0,4.0,10.0,4,0,0,0,0,35.0,4.0,10.0,Rio de Janeiro
498917,3,2.0,3.0,3,1,0,0,0,1.0,6.0,4.0,5.0,3.0,2.0,30.0,2.0,1.0,1,0,0,0,0,30.0,2.0,1.0,Rio de Janeiro
498206,3,3.0,3.0,3,0,1,0,0,2.0,4.0,3.0,4.0,5.0,1.0,20.0,6.0,2.0,3,0,0,0,0,20.0,6.0,2.0,Rio de Janeiro
315892,3,2.0,4.0,5,1,1,0,1,2.0,6.0,4.0,5.0,1.0,3.0,26.0,5.0,20.0,4,0,0,0,0,26.0,5.0,20.0,Rio de Janeiro
499520,5,3.0,4.0,5,1,1,0,1,1.0,6.0,4.0,5.0,3.0,2.0,30.0,4.0,2.0,5,0,0,0,0,30.0,4.0,2.0,Rio de Janeiro
508362,3,2.0,4.0,5,0,1,0,0,1.0,6.0,4.0,4.0,3.0,2.0,34.0,4.0,5.0,1,0,0,0,0,34.0,4.0,5.0,Rio de Janeiro
521988,4,3.0,1.0,5,1,1,0,0,1.0,6.0,4.0,5.0,3.0,2.0,30.0,3.0,5.0,0,0,0,0,0,30.0,3.0,5.0,Rio de Janeiro
498995,3,2.0,2.0,4,1,1,1,0,2.0,4.0,5.0,6.0,3.0,2.0,26.0,2.0,3.0,4,0,0,0,0,26.0,2.0,3.0,Rio de Janeiro
407792,3,3.0,3.0,3,0,0,1,0,6.0,3.0,5.0,2.0,1.0,4.0,30.0,2.0,2.0,3,0,0,0,0,30.0,2.0,2.0,Rio de Janeiro
503416,4,4.0,4.0,5,1,1,1,0,1.0,5.0,5.0,5.0,4.0,1.0,25.0,3.0,6.0,25,0,0,0,0,25.0,3.0,6.0,Rio de Janeiro
518782,5,3.0,4.0,5,1,1,0,0,1.0,6.0,5.0,6.0,3.0,2.0,30.0,2.0,5.0,3,0,0,0,0,30.0,2.0,5.0,Rio de Janeiro
504808,3,5.0,2.0,5,0,1,0,0,2.0,6.0,5.0,5.0,4.0,3.0,25.0,3.0,3.0,4,0,0,0,0,25.0,3.0,3.0,Rio de Janeiro
520220,3,3.0,3.0,4,1,1,1,0,2.0,6.0,4.0,5.0,3.0,1.0,25.0,2.0,2.0,8,0,0,0,0,25.0,2.0,2.0,Rio de Janeiro
395359,3,3.0,3.0,3,1,0,0,0,3.0,3.0,3.0,3.0,3.0,3.0,27.0,3.0,3.0,1,0,0,0,0,27.0,3.0,3.0,Rio de Janeiro
520868,2,1.0,1.0,5,1,0,0,0,1.0,5.0,5.0,6.0,3.0,2.0,30.0,2.0,1.0,0,0,0,0,0,30.0,2.0,1.0,Rio de Janeiro
498320,5,5.0,5.0,5,0,1,1,0,1.0,6.0,5.0,3.0,4.0,2.0,30.0,3.0,25.0,2,0,0,0,0,30.0,3.0,25.0,Rio de Janeiro
410380,4,4.0,4.0,5,1,1,0,0,2.0,6.0,4.0,5.0,3.0,1.0,28.0,2.0,5.0,23,0,1,0,0,28.0,2.0,5.0,Rio de Janeiro
495082,4,4.0,5.0,5,0,1,0,0,1.0,5.0,4.0,6.0,3.0,2.0,35.0,3.0,5.0,3,0,0,0,0,35.0,3.0,5.0,Rio de Janeiro
502015,2,2.0,2.0,2,1,0,0,0,2.0,2.0,2.0,5.0,2.0,2.0,24.0,2.0,2.0,1,0,0,0,0,24.0,2.0,2.0,Rio de Janeiro
315752,3,2.0,3.0,4,0,1,1,0,1.0,5.0,5.0,6.0,4.0,2.0,27.0,2.0,3.0,3,0,0,0,0,27.0,2.0,3.0,Rio de Janeiro
320438,3,2.0,4.0,5,0,1,0,0,2.0,6.0,6.0,6.0,6.0,1.0,28.0,1.0,2.0,2,0,0,0,0,28.0,1.0,2.0,Rio de Janeiro
497304,4,4.0,2.0,5,1,1,0,0,1.0,3.0,5.0,6.0,4.0,2.0,30.0,3.0,5.0,4,0,0,0,0,30.0,3.0,5.0,Rio de Janeiro
396386,4,3.0,2.0,5,1,1,1,0,1.0,5.0,3.0,6.0,4.0,2.0,20.0,7.0,6.0,2,0,0,0,0,20.0,7.0,6.0,Rio de Janeiro
518472,5,4.0,5.0,5,1,1,0,0,1.0,6.0,4.0,5.0,3.0,2.0,20.0,3.0,10.0,1,0,0,0,0,20.0,3.0,10.0,Rio de Janeiro
411711,4,4.0,4.0,5,0,1,0,0,1.0,5.0,4.0,6.0,2.0,3.0,35.0,3.0,5.0,2,0,1,0,0,35.0,3.0,5.0,Rio de Janeiro
312769,3,2.0,2.0,5,1,1,0,0,1.0,5.0,5.0,5.0,1.0,1.0,25.0,2.0,1.0,6,0,0,0,0,25.0,2.0,1.0,Rio de Janeiro
499672,4,3.0,2.0,4,0,1,1,0,1.0,6.0,5.0,4.0,3.0,2.0,26.0,2.0,4.0,7,0,0,0,0,26.0,2.0,4.0,Rio de Janeiro
498481,2,2.0,2.0,4,1,0,0,1,1.0,5.0,5.0,6.0,3.0,2.0,30.0,3.0,3.0,2,0,0,0,0,30.0,3.0,3.0,Rio de Janeiro
520058,5,3.0,5.0,5,1,1,0,0,6.0,1.0,2.0,3.0,4.0,5.0,23.0,1.0,10.0,4,0,0,0,0,23.0,1.0,10.0,Rio de Janeiro
517660,4,4.0,3.0,5,1,1,1,0,6.0,2.0,3.0,1.0,5.0,4.0,25.0,2.0,2.0,1,0,0,0,0,25.0,2.0,2.0,Rio de Janeiro
521952,5,3.0,5.0,4,1,1,0,0,2.0,6.0,5.0,4.0,3.0,1.0,26.0,3.0,3.0,16,0,0,0,0,26.0,3.0,3.0,Rio de Janeiro
543961,4,4.0,4.0,5,0,1,0,0,3.0,5.0,3.0,4.0,2.0,3.0,23.0,2.0,3.0,1,0,0,0,0,23.0,2.0,3.0,Rio de Janeiro
526402,4,4.0,3.0,5,0,0,1,0,1.0,4.0,5.0,6.0,3.0,2.0,14.0,2.0,3.0,10,0,0,0,0,14.0,2.0,3.0,Rio de Janeiro
522139,3,4.0,4.0,5,1,1,0,0,1.0,4.0,5.0,6.0,3.0,2.0,24.0,4.0,10.0,4,0,0,0,0,24.0,4.0,10.0,Rio de Janeiro
524883,3,3.0,4.0,5,0,1,0,0,3.0,6.0,4.0,4.0,3.0,6.0,20.0,3.0,8.0,3,0,0,0,0,20.0,3.0,8.0,Rio de Janeiro
522762,2,5.0,2.0,5,0,1,0,0,1.0,5.0,3.0,6.0,4.0,2.0,33.0,3.0,7.0,7,0,0,0,0,33.0,3.0,7.0,Rio de Janeiro
516756,5,2.0,3.0,5,0,1,0,0,4.0,6.0,3.0,5.0,1.0,2.0,20.0,3.0,4.0,3,0,0,0,0,20.0,3.0,4.0,Rio de Janeiro
495729,3,4.0,4.0,5,1,1,0,0,1.0,4.0,5.0,6.0,3.0,2.0,29.0,2.0,5.0,20,0,0,0,0,29.0,2.0,5.0,Rio de Janeiro
491553,3,4.0,4.0,5,1,1,0,0,3.0,6.0,6.0,6.0,2.0,1.0,25.0,2.0,2.0,5,0,0,0,0,25.0,2.0,2.0,Rio de Janeiro
411992,3,3.0,3.0,4,0,1,0,0,1.0,6.0,5.0,3.0,4.0,2.0,24.0,2.0,2.0,3,0,0,0,0,24.0,2.0,2.0,Rio de Janeiro
292993,3,3.0,3.0,3,1,0,0,0,1.0,6.0,5.0,4.0,3.0,2.0,27.0,4.0,3.0,1,0,0,0,0,27.0,4.0,3.0,Rio de Janeiro
519568,5,3.0,2.0,5,0,1,0,0,1.0,6.0,4.0,5.0,3.0,2.0,30.0,2.0,2.0,8,0,0,0,0,30.0,2.0,2.0,Rio de Janeiro
298063,3,3.0,2.0,5,1,1,0,0,3.0,6.0,6.0,6.0,3.0,2.0,25.0,2.0,5.0,3,0,0,0,0,25.0,2.0,5.0,Rio de Janeiro
522936,3,4.0,2.0,4,0,1,0,0,1.0,6.0,5.0,3.0,4.0,2.0,20.0,2.0,1.0,8,0,0,0,0,20.0,2.0,1.0,Rio de Janeiro
203068,4,4.0,3.0,5,1,1,0,0,1.0,6.0,5.0,4.0,3.0,2.0,24.0,2.0,1.0,2,0,0,0,0,24.0,2.0,1.0,Rio de Janeiro
292449,4,3.0,3.0,5,1,1,0,0,1.0,4.0,6.0,5.0,3.0,2.0,27.0,3.0,20.0,7,0,0,0,0,27.0,3.0,20.0,Rio de Janeiro
409168,4,1.0,4.0,4,1,1,1,0,1.0,3.0,6.0,5.0,4.0,2.0,28.0,2.0,2.0,4,0,0,0,0,28.0,2.0,2.0,Rio de Janeiro
496397,4,3.0,4.0,5,1,1,1,1,2.0,6.0,6.0,6.0,4.0,2.0,22.0,3.0,4.0,3,0,0,0,0,22.0,3.0,4.0,Rio de Janeiro
411773,4,3.0,2.0,5,1,1,1,0,6.0,1.0,2.0,3.0,4.0,5.0,25.0,3.0,2.0,4,0,0,0,0,25.0,3.0,2.0,Rio de Janeiro
521141,3,3.0,4.0,4,1,1,0,0,1.0,6.0,4.0,2.0,4.0,2.0,30.0,3.0,10.0,4,0,0,0,0,30.0,3.0,10.0,Rio de Janeiro
616834,3,3.0,4.0,5,1,1,0,0,1.0,6.0,4.0,3.0,5.0,2.0,25.0,3.0,5.0,6,0,0,0,0,25.0,3.0,5.0,Rio de Janeiro
417461,2,3.0,4.0,5,1,1,0,0,4.0,6.0,5.0,6.0,3.0,2.0,30.0,3.0,20.0,11,0,0,0,0,30.0,3.0,20.0,Rio de Janeiro
212706,3,2.0,2.0,5,1,1,0,0,3.0,6.0,5.0,4.0,2.0,1.0,25.0,1.0,1.0,3,0,0,0,0,25.0,1.0,1.0,Rio de Janeiro
495041,5,4.0,3.0,5,0,1,0,0,2.0,5.0,5.0,6.0,4.0,3.0,28.0,3.0,15.0,2,0,0,0,0,28.0,3.0,15.0,Rio de Janeiro
491182,4,4.0,3.0,5,1,1,0,0,2.0,5.0,4.0,6.0,3.0,1.0,18.0,2.0,20.0,3,0,0,0,0,18.0,2.0,20.0,Rio de Janeiro
525290,3,2.0,4.0,5,1,1,0,0,1.0,6.0,5.0,4.0,3.0,2.0,30.0,4.0,4.0,5,0,0,0,0,30.0,4.0,4.0,Rio de Janeiro
24137,3,2.0,5.0,5,0,1,1,0,2.0,6.0,5.0,6.0,5.0,3.0,25.0,2.0,1.0,7,0,0,0,0,25.0,2.0,1.0,Rio de Janeiro
491645,3,4.0,3.0,4,1,1,1,0,1.0,5.0,4.0,5.0,3.0,1.0,25.0,3.0,5.0,3,0,0,0,0,25.0,3.0,5.0,Rio de Janeiro
500826,3,4.0,3.0,5,1,1,0,0,1.0,6.0,5.0,6.0,3.0,2.0,24.0,2.0,2.0,1,0,0,0,0,24.0,2.0,2.0,Rio de Janeiro
727099,3,4.0,3.0,5,1,1,0,0,1.0,6.0,4.0,5.0,3.0,2.0,20.0,7.0,5.0,17,0,0,0,0,20.0,7.0,5.0,Rio de Janeiro
520852,4,1.0,4.0,5,0,1,0,0,1.0,6.0,6.0,6.0,5.0,1.0,23.0,3.0,6.0,2,0,0,0,0,23.0,3.0,6.0,Rio de Janeiro
518809,3,2.0,2.0,3,1,0,0,0,1.0,6.0,5.0,4.0,3.0,2.0,19.0,3.0,4.0,5,0,0,0,0,19.0,3.0,4.0,Rio de Janeiro
317266,3,1.0,2.0,5,1,1,0,0,1.0,5.0,4.0,6.0,3.0,2.0,15.0,2.0,2.0,3,0,0,0,0,15.0,2.0,2.0,Rio de Janeiro
520302,3,2.0,5.0,5,1,1,0,0,2.0,6.0,4.0,5.0,3.0,1.0,30.0,2.0,3.0,5,0,0,0,0,30.0,2.0,3.0,Rio de Janeiro
410066,3,1.0,3.0,5,0,1,0,0,4.0,6.0,4.0,2.0,3.0,2.0,30.0,3.0,50.0,5,0,0,0,0,30.0,3.0,50.0,Rio de Janeiro
522730,4,4.0,3.0,5,1,1,1,0,2.0,5.0,5.0,6.0,5.0,2.0,27.0,1.0,3.0,4,0,0,0,0,27.0,1.0,3.0,Rio de Janeiro
523648,4,3.0,3.0,5,1,1,0,0,1.0,5.0,4.0,6.0,3.0,2.0,20.0,2.0,3.0,1,0,0,0,0,20.0,2.0,3.0,Rio de Janeiro
502612,2,3.0,4.0,4,0,1,0,0,1.0,6.0,4.0,4.0,5.0,1.0,20.0,2.0,2.0,0,0,0,0,0,20.0,2.0,2.0,Rio de Janeiro
520118,5,4.0,4.0,4,1,1,1,0,2.0,6.0,5.0,4.0,3.0,1.0,35.0,4.0,4.0,5,0,0,0,0,35.0,4.0,4.0,Rio de Janeiro
524890,3,1.0,3.0,5,0,1,0,0,1.0,6.0,4.0,5.0,3.0,2.0,28.0,3.0,5.0,7,0,1,0,0,28.0,3.0,5.0,Rio de Janeiro
525301,2,1.0,2.0,2,0,0,0,1,4.0,6.0,3.0,5.0,1.0,4.0,25.0,2.0,2.0,2,0,0,0,0,25.0,2.0,2.0,Rio de Janeiro
314319,3,2.0,3.0,3,0,1,0,0,1.0,5.0,4.0,6.0,3.0,2.0,17.0,3.0,3.0,8,0,0,0,0,17.0,3.0,3.0,Rio de Janeiro
518429,3,3.0,4.0,3,0,1,0,0,2.0,5.0,4.0,6.0,4.0,2.0,15.0,2.0,4.0,2,0,0,0,0,15.0,2.0,4.0,Rio de Janeiro
501105,4,3.0,4.0,5,0,1,0,0,1.0,4.0,5.0,6.0,3.0,2.0,25.0,2.0,5.0,0,0,0,0,0,25.0,2.0,5.0,Rio de Janeiro
413954,5,3.0,3.0,5,1,1,0,0,1.0,6.0,4.0,5.0,3.0,2.0,22.0,1.0,1.0,1,0,0,0,0,22.0,1.0,1.0,Rio de Janeiro
312382,3,4.0,3.0,5,0,1,1,0,3.0,6.0,2.0,6.0,3.0,6.0,15.0,3.0,100.0,14,0,0,0,0,15.0,3.0,100.0,Rio de Janeiro
412550,3,2.0,3.0,5,0,0,1,0,1.0,5.0,4.0,6.0,3.0,2.0,26.0,2.0,1.0,4,0,0,0,0,26.0,2.0,1.0,Rio de Janeiro
522829,3,2.0,4.0,3,1,1,1,0,2.0,6.0,3.0,3.0,4.0,3.0,30.0,2.0,3.0,1,0,0,0,0,30.0,2.0,3.0,Rio de Janeiro
398389,4,4.0,2.0,5,1,1,1,0,1.0,4.0,5.0,6.0,3.0,2.0,20.0,1.0,2.0,11,0,0,0,0,20.0,1.0,2.0,Rio de Janeiro
311256,4,5.0,5.0,5,0,1,0,0,1.0,6.0,6.0,6.0,3.0,3.0,30.0,2.0,3.0,4,0,0,0,0,30.0,2.0,3.0,Rio de Janeiro
309958,3,2.0,3.0,5,1,1,0,0,1.0,3.0,5.0,4.0,6.0,2.0,36.0,3.0,11.0,5,0,0,0,0,36.0,3.0,11.0,Rio de Janeiro
519766,2,2.0,4.0,3,1,1,0,0,1.0,5.0,6.0,3.0,4.0,2.0,26.0,2.0,2.0,2,0,0,0,0,26.0,2.0,2.0,Rio de Janeiro
525292,4,2.0,2.0,4,1,1,0,0,1.0,3.0,3.0,3.0,1.0,1.0,18.0,2.0,2.0,0,0,0,0,0,18.0,2.0,2.0,Rio de Janeiro
308394,4,2.0,3.0,5,0,1,1,0,2.0,5.0,4.0,6.0,3.0,1.0,35.0,3.0,2.0,7,0,0,0,0,35.0,3.0,2.0,Rio de Janeiro
522480,4,3.0,5.0,5,0,1,0,0,1.0,6.0,3.0,1.0,4.0,3.0,30.0,2.0,2.0,16,0,0,0,0,30.0,2.0,2.0,Rio de Janeiro
502644,4,3.0,3.0,5,1,1,1,0,2.0,5.0,5.0,6.0,5.0,4.0,25.0,3.0,3.0,9,0,0,0,0,25.0,3.0,3.0,Rio de Janeiro
318703,4,4.0,2.0,3,1,1,1,0,1.0,6.0,5.0,2.0,4.0,3.0,24.0,2.0,2.0,4,0,0,0,0,24.0,2.0,2.0,Rio de Janeiro
523024,3,2.0,2.0,4,0,0,1,0,1.0,6.0,5.0,5.0,2.0,1.0,25.0,3.0,4.0,1,0,0,0,0,25.0,3.0,4.0,Rio de Janeiro
497131,4,3.0,3.0,5,1,1,0,0,1.0,6.0,4.0,6.0,4.0,3.0,23.0,4.0,2.0,3,0,0,0,0,23.0,4.0,2.0,Rio de Janeiro
519835,5,4.0,2.0,5,1,1,0,0,1.0,5.0,5.0,6.0,4.0,2.0,31.0,4.0,6.0,6,0,0,0,0,31.0,4.0,6.0,Rio de Janeiro
385944,4,5.0,3.0,5,1,0,0,0,1.0,4.0,5.0,6.0,3.0,2.0,24.0,2.0,2.0,1,0,1,0,0,24.0,2.0,2.0,Rio de Janeiro
519934,3,5.0,2.0,5,0,1,0,0,1.0,6.0,5.0,4.0,3.0,2.0,25.0,3.0,10.0,3,0,0,0,0,25.0,3.0,10.0,Rio de Janeiro
414217,3,3.0,3.0,4,0,1,0,0,1.0,5.0,4.0,6.0,3.0,2.0,25.0,7.0,5.0,6,0,0,0,0,25.0,7.0,5.0,Rio de Janeiro
315046,3,2.0,2.0,4,0,0,0,1,1.0,6.0,6.0,5.0,5.0,4.0,21.0,1.0,23.0,1,0,0,0,0,21.0,1.0,23.0,Rio de Janeiro
501455,2,1.0,2.0,4,1,1,1,0,1.0,4.0,3.0,2.0,6.0,5.0,1.0,12.0,21.0,8,0,0,0,0,1.0,12.0,21.0,Rio de Janeiro
508586,4,4.0,2.0,5,0,1,0,0,1.0,6.0,5.0,4.0,3.0,2.0,25.0,3.0,7.0,4,0,0,0,0,25.0,3.0,7.0,Rio de Janeiro
317154,3,2.0,4.0,5,1,1,0,0,2.0,5.0,6.0,3.0,1.0,4.0,30.0,4.0,4.0,3,0,0,0,0,30.0,4.0,4.0,Rio de Janeiro
522075,3,3.0,3.0,5,1,1,0,0,1.0,3.0,5.0,6.0,4.0,2.0,25.0,3.0,5.0,1,0,0,0,0,25.0,3.0,5.0,Rio de Janeiro
390735,3,4.0,3.0,5,1,0,1,0,1.0,6.0,4.0,5.0,3.0,2.0,23.0,2.0,2.0,40,0,0,0,0,23.0,2.0,2.0,Rio de Janeiro
496699,3,3.0,3.0,3,1,1,1,1,3.0,3.0,3.0,3.0,3.0,3.0,25.0,5.0,5.0,1,0,0,0,0,25.0,5.0,5.0,Rio de Janeiro
507409,3,2.0,3.0,5,1,1,0,0,2.0,6.0,5.0,6.0,3.0,1.0,30.0,2.0,8.0,7,0,1,0,0,30.0,2.0,8.0,Rio de Janeiro
321111,4,2.0,3.0,4,1,1,0,0,2.0,6.0,5.0,6.0,4.0,2.0,25.0,2.0,2.0,4,0,0,0,0,25.0,2.0,2.0,Rio de Janeiro
520991,4,2.0,2.0,4,1,1,1,0,3.0,6.0,4.0,5.0,2.0,1.0,30.0,3.0,4.0,3,0,0,0,0,30.0,3.0,4.0,Rio de Janeiro
414328,4,4.0,3.0,5,1,1,1,0,2.0,6.0,6.0,6.0,4.0,3.0,17.0,2.0,4.0,1,0,0,0,0,17.0,2.0,4.0,Rio de Janeiro
601547,3,1.0,3.0,5,1,0,0,0,1.0,4.0,6.0,6.0,3.0,4.0,25.0,2.0,2.0,4,0,0,0,0,25.0,2.0,2.0,Rio de Janeiro
612184,2,2.0,1.0,3,1,0,0,0,1.0,6.0,5.0,5.0,1.0,2.0,20.0,1.0,2.0,3,0,0,0,0,20.0,1.0,2.0,Rio de Janeiro
514152,4,4.0,3.0,3,0,0,1,0,4.0,5.0,5.0,6.0,2.0,4.0,10.0,14.680000000000064,10.0,5,0,0,0,0,10.0,30.0,10.0,Rio de Janeiro
325166,4,2.0,4.0,3,0,1,0,0,3.0,5.0,3.0,5.0,3.0,3.0,5.0,3.0,6.0,4,0,0,0,0,5.0,3.0,6.0,Rio de Janeiro
499778,5,4.0,3.0,5,1,1,0,0,2.0,6.0,5.0,4.0,3.0,1.0,20.0,3.0,30.0,8,0,0,0,0,20.0,3.0,30.0,Rio de Janeiro
523494,4,2.0,2.0,2,1,0,1,0,1.0,6.0,5.0,5.0,1.0,2.0,30.0,2.0,2.0,2,0,0,0,0,30.0,2.0,2.0,Rio de Janeiro
521972,5,4.0,5.0,5,1,1,0,0,3.0,6.0,6.0,6.0,6.0,3.0,25.0,3.0,6.0,8,0,0,0,0,25.0,3.0,6.0,Rio de Janeiro
519722,4,2.0,2.0,5,1,1,1,0,1.0,4.0,5.0,6.0,3.0,2.0,25.0,2.0,5.0,9,0,0,0,0,25.0,2.0,5.0,Rio de Janeiro
631752,3,2.0,2.0,5,1,1,1,0,1.0,4.0,5.0,6.0,3.0,2.0,20.0,3.0,5.0,2,0,0,0,0,20.0,3.0,5.0,Rio de Janeiro
519839,4,3.0,3.0,4,1,0,0,0,3.0,5.0,6.0,4.0,2.0,1.0,25.0,3.0,3.0,0,0,0,0,0,25.0,3.0,3.0,Rio de Janeiro
392479,2,3.0,3.0,4,0,1,0,0,1.0,5.0,4.0,6.0,3.0,2.0,25.0,2.0,4.0,10,0,0,0,0,25.0,2.0,4.0,Rio de Janeiro
520926,3,2.0,2.0,4,1,1,0,0,2.0,6.0,6.0,6.0,4.0,3.0,28.0,2.0,3.0,8,0,0,0,0,28.0,2.0,3.0,Rio de Janeiro
519605,5,2.0,2.0,5,1,1,1,0,1.0,6.0,4.0,5.0,3.0,2.0,25.0,3.0,20.0,6,0,0,0,0,25.0,3.0,20.0,Rio de Janeiro
